study_ID,long_cite,short_cite,peer_reviewed,coder,expt_num,expt_condition,same_infant,response_mode,exposure_phase,method,dependent_measure,participant_design,native_lang,infant_type,group_name_1,group_name_2,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,SD_1,SD_2,t,F,r,d,d_var,corr,test_lang,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,num_trials,special_cases_measures,x_dif,SD_dif,contrast_sampa,audio_condition,speaker,speech_type,object_stimulus,cue_type,N_AFC,mean_comprehension_vocab,mean_production_vocab,pointing_modality,motive,correlation_type,condition_type,stimulus_naturalness,contrast_pseudoIPA,sampa_comments,counterbalanced,backness,height,nasality,roundness,tenseness,length,F1_1,F2_1,F1_2,F2_2,duration_word_1,duration_word_2,duration_vowel_1,duration_vowel_2,peripherality,Linguistic,words_to_passage,edge_alignment,familiarization_voice,familiarization_register,familiarization_affect,test_voice,test_register,indexical,rule.type,repetitions,types,tokens,expt_condition2,word_round,word_spiky,multiple_age_groups_younger_older,replication,N_langs,d_notes,infant_type2,ME_trial_type,data_source,lab_group,corr_imputed,d_calc,d_var_calc,g_calc,g_var_calc,r_calc,r_var_calc,z_calc,z_var_calc,log_odds_calc,log_odds_var_calc,es_method,dataset,short_name,mean_age,n
markman2003,"Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003)",yes,"Molly Lewis, Michael Frank",1,experimental,38,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,493.04,NA,0.56,0.5,0.34,NA,NA,NA,NA,0.176470588,0.125486592,NA,NA,NA,NA,60.84,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,markman,NA,0.17647058823529427,0.06347318339100347,0.1670168067226892,0.05685464673001554,0.08789381029635722,0.015503366540080322,0.08812120122366492,0.07692307692307693,0.3200822407472152,0.20881840338233326,group_means_one,Mutual exclusivity,mutex,493.04,16
markman2003,"Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003)",yes,"Molly Lewis, Michael Frank",2,experimental,42,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,490.04,NA,0.31,0.5,0.23,NA,NA,NA,NA,-0.826086957,0.135662807,NA,NA,NA,NA,60.84,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,markman,NA,-0.8260869565217391,0.08382561436672968,-0.7818322981366459,0.07508486950132132,-0.38176015441979294,0.013064287347964205,-0.4021184789157008,0.07692307692307693,-1.4983559965413105,0.2757752174926315,group_means_one,Mutual exclusivity,mutex,490.04,16
markman2003,"Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003)",yes,"Molly Lewis, Michael Frank",2,experimental,44,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,490.04,NA,0.25,0.5,0.32,NA,NA,NA,NA,-0.78125,0.134536743,NA,NA,NA,NA,60.84,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,markman,NA,-0.78125,0.081573486328125,-0.7393973214285714,0.07306757751776247,-0.3638505271404763,0.013318854516055812,-0.38131684612209193,0.07692307692307693,-1.417030753307983,0.2683660132254217,group_means_one,Mutual exclusivity,mutex,490.04,16
byers2009,"Byers‐Heinlein, K., & Werker, J. F. (2009). Monolingual, bilingual, trilingual: infants' language experience influences the development of a word‐learning heuristic. Developmental science, 12(5), 815-823.",Byers-Heinlein & Werker (2009),yes,"Molly Lewis, Michael Frank",1,experimental,4,eye-tracking,test_only,forced-choice,looking_time_change,within_one,Canadian English,typical,experimental,NA,16,NA,545.48,NA,0.12,0,0.18,NA,2.63,NA,NA,0.66,0.13180625,NA,NA,NA,NA,12.168,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,260,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,byers-heinlein,NA,0.6666666666666666,0.0763888888888889,0.6309523809523809,0.06842359339569161,0.3162277660168379,0.013921874999999998,0.32745015023725843,0.07692307692307693,1.2091995761561452,0.2513093713240346,group_means_one,Mutual exclusivity,mutex,545.48,16
mather2009,"Mather, E., & Plunkett, K. (2009). Learning words over time: The role of stimulus repetition in mutual exclusivity. Infancy, 14(1), 60-76.",Mather & Plunkett (2009),yes,"Molly Lewis, Michael Frank",1,experimental,46,eye-tracking,test_only,forced-choice,target_selection,within_one,British English,typical,experimental,NA,35,NA,608.4,NA,0.5,0.5,1.84,NA,NA,NA,NA,0,0.057142857,NA,NA,NA,NA,30.42,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,254,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,figure,plunkett,NA,0,0.02857142857142857,0,0.027287485242030698,0,0.007142857142857143,0,0.03125,0,0.09399623239132722,group_means_one,Mutual exclusivity,mutex,608.4,35
mather2009,"Mather, E., & Plunkett, K. (2009). Learning words over time: The role of stimulus repetition in mutual exclusivity. Infancy, 14(1), 60-76.",Mather & Plunkett (2009),yes,"Molly Lewis, Michael Frank",1,experimental,48,eye-tracking,test_only,forced-choice,target_selection,within_one,British English,typical,experimental,NA,35,NA,608.4,NA,0.53,0.5,2.08,NA,NA,NA,NA,0.014423077,0.057144343,NA,NA,NA,NA,30.42,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,254,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,figure,plunkett,NA,0.014423076923076936,0.028574400359256128,0.014095279720279734,0.02729032348360774,0.007211350946183012,0.0071424856693807085,0.0072114759554448085,0.03125,0.026160567753378165,0.09400600918140121,group_means_one,Mutual exclusivity,mutex,608.4,35
markman2003,"Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003)",yes,"Molly Lewis, Michael Frank",1,experimental,41,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,575.92,NA,0.6,0.5,0.33,NA,NA,NA,NA,0.303030303,0.126434803,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,markman,NA,0.30303030303030293,0.06536960514233241,0.2867965367965367,0.058553322973473126,0.14980537942799488,0.015266656606270234,0.15094134155038288,0.07692307692307693,0.5496361709800659,0.21505738087007917,group_means_one,Mutual exclusivity,mutex,575.92,16
markman2003,"Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003)",yes,"Molly Lewis, Michael Frank",1,experimental,39,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,575.92,NA,0.65,0.5,0.31,NA,NA,NA,NA,0.483870968,0.128658299,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,markman,NA,0.48387096774193555,0.06981659729448492,0.4579493087557604,0.06253661409445412,0.23515131630106262,0.014715863627370996,0.23963537485102332,0.07692307692307693,0.8776448536617185,0.22968739864224388,group_means_one,Mutual exclusivity,mutex,575.92,16
graham1998,"Graham, S. A., Poulin-Dubois, D., & Baker, R. K. (1998). Infants' disambiguation of novel object words. First Language, 18(53), 149-164.",Graham et al. (1998),yes,"Molly Lewis, Michael Frank",1,experimental,23,behavior,test_only,forced-choice,target_selection,within_one,Canadian English,typical,experimental,NA,30,NA,596.3196,NA,0.51,0.33,0.22,NA,4.44,NA,NA,0.810629385,0.072142667,NA,NA,NA,NA,201.3804,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,NA,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,graham,NA,0.8181818181818181,0.04449035812672176,0.7962662337662337,0.04213886678121661,0.3786328457205041,0.006991923239612158,0.39846272881795375,0.037037037037037035,1.4840176616461782,0.1463674114578449,group_means_one,Mutual exclusivity,mutex,596.3196,30
markman2003,"Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003)",yes,"Molly Lewis, Michael Frank",2,experimental,43,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,583.36,NA,0.48,0.5,0.32,NA,NA,NA,NA,-0.0625,0.125061035,NA,NA,NA,NA,60.84,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,markman,NA,-0.06250000000000006,0.0626220703125,-0.05915178571428577,0.056092281730807554,-0.03123475237772124,0.015609741239970401,-0.03124491597085493,0.07692307692307693,-0.11336246026463871,0.20601835358719242,group_means_one,Mutual exclusivity,mutex,583.36,16
markman2003,"Markman, E. M., Wasow, J. L., & Hansen, M. B. (2003). Use of the mutual exclusivity assumption by young word learners. Cognitive psychology, 47(3), 241-275.","Markman, Wasow, & Hansen (2003)",yes,"Molly Lewis, Michael Frank",2,experimental,45,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,583.36,NA,0.69,0.5,0.28,NA,NA,NA,NA,0.678571429,0.132194675,NA,NA,NA,NA,60.84,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,markman,NA,0.6785714285714283,0.07688934948979591,0.6422193877551018,0.06887186948878721,0.32129634474976004,0.013862688367177222,0.3330920118262659,0.07692307692307693,1.2307924257303615,0.25295582070712913,group_means_one,Mutual exclusivity,mutex,583.36,16
williams2009,"Williams, A. (2009). Language development in preschool children with autism spectrum disorders: Investigating fast-mapping abilities and utilization of word learning con-straints (Doctoral dissertation). Retrieved from ProQuestDissertations and Theses. University of Alabama, Tusca-loosa, Alabama.",Williams (2009),no,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,language-matched,NA,16,NA,1028.766,NA,0.734,0.5,0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,221.4,210.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,williams,NA,1.0086206896551724,0.09429111548751487,0.9545874384236452,0.08445910185090219,0.4502898508105778,0.011944733691216224,0.4850637873549717,0.07692307692307693,1.8294355656500298,0.3102053361330672,group_means_one,Mutual exclusivity,mutex,1028.766,16
mather2009,"Mather, E., & Plunkett, K. (2009). Learning words over time: The role of stimulus repetition in mutual exclusivity. Infancy, 14(1), 60-76.",Mather & Plunkett (2009),yes,"Molly Lewis, Michael Frank",1,experimental,47,eye-tracking,test_only,forced-choice,target_selection,within_one,British English,typical,experimental,NA,32,NA,699.66,NA,0.51,0.5,1.99,NA,NA,NA,NA,0.005025126,0.062500197,NA,NA,NA,NA,30.42,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,326,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,figure,plunkett,NA,0.005025125628140708,0.03125039456074342,0.0048994974874371905,0.02970740632930671,0.0025125548832386903,0.00781245067990708,0.002512560170454832,0.034482758620689655,0.009114569669518692,0.10280967723083073,group_means_one,Mutual exclusivity,mutex,699.66,32
mather2009,"Mather, E., & Plunkett, K. (2009). Learning words over time: The role of stimulus repetition in mutual exclusivity. Infancy, 14(1), 60-76.",Mather & Plunkett (2009),yes,"Molly Lewis, Michael Frank",1,experimental,49,eye-tracking,test_only,forced-choice,target_selection,within_one,British English,typical,experimental,NA,32,NA,699.66,NA,0.58,0.5,1.76,NA,NA,NA,NA,0.045454545,0.062516142,NA,NA,NA,NA,30.42,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,326,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,figure,plunkett,NA,0.045454545454545435,0.03128228305785124,0.0443181818181818,0.029737720331869832,0.02272140535329414,0.007808464619919112,0.022725316632948595,0.034482758620689655,0.08244542564700988,0.10291458618129722,group_means_one,Mutual exclusivity,mutex,699.66,32
williams2009,"Williams, A. (2009). Language development in preschool children with autism spectrum disorders: Investigating fast-mapping abilities and utilization of word learning con-straints (Doctoral dissertation). Retrieved from ProQuestDissertations and Theses. University of Alabama, Tusca-loosa, Alabama.",Williams (2009),no,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,age-matched,NA,16,NA,1366.616,NA,0.828,0.5,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,226.8,225.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,williams,NA,1.6565656565656564,0.14825655545352512,1.5678210678210676,0.13279740569800766,0.6378860700992195,0.0077328694349038515,0.7546014109632398,0.07692307692307693,3.004677734691027,0.48774451739815333,group_means_one,Mutual exclusivity,mutex,1366.616,16
horst2008,"Horst, J. S., & Samuelson, L. K. (2008). Fast mapping but poor retention by 24-month-old infants. Infancy, 13(2), 128-157.",Horst & Samuelson (2008),yes,"Molly Lewis, Michael Frank",1,experimental,33,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,752.56,NA,NA,NA,NA,NA,NA,NA,NA,1.86,0.17905625,NA,NA,NA,NA,30.42,NA,2,NA,0.5,NA,8,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,NA,310.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,horst,NA,1.86,0.1706125,1.760357142857143,0.1528222297512755,0.6810126420788696,0.006576339246458667,0.8310000911462473,0.07692307692307693,3.373666817475646,0.561292626960286,d_one,Mutual exclusivity,mutex,752.56,16
horst2008,"Horst, J. S., & Samuelson, L. K. (2008). Fast mapping but poor retention by 24-month-old infants. Infancy, 13(2), 128-157.",Horst & Samuelson (2008),yes,"Molly Lewis, Michael Frank",2,experimental,35,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,744.56,NA,0.7,0.33,0.2,NA,NA,NA,NA,1.85,0.178476563,NA,NA,NA,NA,60.84,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,NA,324.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,figure,horst,NA,1.8499999999999996,0.16945312499999995,1.7508928571428568,0.15178374621332905,0.679041981617427,0.006630082709606645,0.8273341649920446,0.07692307692307693,3.3555288238333025,0.5574784360927816,group_means_one,Mutual exclusivity,mutex,744.56,16
horst2008,"Horst, J. S., & Samuelson, L. K. (2008). Fast mapping but poor retention by 24-month-old infants. Infancy, 13(2), 128-157.",Horst & Samuelson (2008),yes,"Molly Lewis, Michael Frank",2,experimental,34,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,744.56,NA,0.64,0.33,0.15,NA,NA,NA,NA,2.066666667,0.191736111,NA,NA,NA,NA,60.84,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,NA,324.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,figure,horst,NA,2.066666666666667,0.19597222222222224,1.955952380952381,0.17553761869331067,0.7186021417665909,0.005541443823458849,0.9047484987826846,0.07692307692307693,3.7485186860840503,0.6447227689785687,group_means_one,Mutual exclusivity,mutex,744.56,16
horst2010,"Horst, J. S., Scott, E. J., & Pollard, J. A. (2010). The role of competition in word learning via referent selection. Developmental Science, 13(5), 706-713.",Horst et al. (2010),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,4,NA,12,NA,908.6694,NA,0.873817,0.2,0.2076275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-5,NA,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,figure,horst,NA,3.2453167330917143,0.5221700290868782,3.001917978109836,0.44678173113746017,0.8513206904577262,0.0027223785929819935,1.2609314243050345,0.1111111111111111,5.88635342722042,1.7178705390642701,group_means_one,Mutual exclusivity,mutex,908.6694000000001,12
horst2010,"Horst, J. S., Scott, E. J., & Pollard, J. A. (2010). The role of competition in word learning via referent selection. Developmental Science, 13(5), 706-713.",Horst et al. (2010),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,2,NA,12,NA,933.1063,NA,0.9179811,0.33,0.1748442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,NA,458.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,horst,NA,3.3628859293016293,0.5545417405622868,3.1106694846040073,0.47447977676860664,0.8594857871817172,0.0024729401390514174,1.2913733137372598,0.1111111111111111,6.099600360559492,1.8243692010804329,group_means_one,Mutual exclusivity,mutex,933.1063,12
horst2010,"Horst, J. S., Scott, E. J., & Pollard, J. A. (2010). The role of competition in word learning via referent selection. Developmental Science, 13(5), 706-713.",Horst et al. (2010),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,3,NA,12,NA,913.1063,NA,0.7255521,0.25,0.2076275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-4,NA,505.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,figure,horst,NA,2.2904099890428773,0.30191574657947473,2.118629239864662,0.2583266606670631,0.7532459463139821,0.006111491210375648,0.9804160344127282,0.1111111111111111,4.154344181961672,0.9932629937329877,group_means_one,Mutual exclusivity,mutex,913.1063,12
bion2013,"Bion, R. A., Borovsky, A., & Fernald, A. (2013). Fast mapping, slow learning: Disambiguation of novel word–object mappings in relation to vocabulary learning at 18, 24, and 30months. Cognition, 126(1), 39-53.","Bion, Borovsky, & Fernald (2013)",yes,"Molly Lewis, Michael Frank",2,experimental,3,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,20,NA,912.6,NA,0.68,0.5,0.14,NA,5.9,NA,NA,1.319280107,0.12175625,NA,NA,NA,NA,30.42,NA,5,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,fernald,NA,1.285714285714286,0.09132653061224491,1.2321428571428574,0.08387453939909299,0.5407575913134988,0.00808846061573639,0.6052256613513132,0.058823529411764705,2.3320277540154235,0.3004522428222781,group_means_one,Mutual exclusivity,mutex,912.6,20
bedford2013,"Bedford, R., Gliga, T., Frame, K., Hudry, K., Chandler, S., Johnson, M. H., ... & BASIS TEAM. (2013). Failure to learn from feedback underlies word learning difficulties in toddlers at risk for autism. Journal of Child Language, 40(1), 29-46.",Beford et al (2013),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,typical,NA,31,NA,739.6161,NA,NA,NA,NA,NA,3.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-3,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,charman,NA,0.6124540799113025,0.03830806451612903,0.596614750258424,0.036352235122358176,0.29280570895358704,0.007318907205530274,0.3016323325209914,0.03571428571428571,1.1108688207657735,0.1260284807152007,t_one,Mutual exclusivity,mutex,739.6161,31
choi2014,"Choi, I. & Hwang, M. (2014). Korean Late-Talkers’ Use of the Mutual Exclusivity Assumption on First versus Second Label Learning. Commun Sci Disord. 19(3), 24-35. DOI: https://doi.org/10.12963/csd.14171",Choi & Hwang (2014),yes,Alvaro Iturralde,1,experimental,90,behavior,test_only,forced-choice,target_selection,within_one,Korean,typical,typical,NA,15,NA,819,NA,0.76,0.5,0.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,hwang,NA,1.9117647058823528,0.1884948096885813,1.801470588235294,0.1673727951413771,0.6909812440797646,0.006723730469079549,0.8498311416979307,0.08333333333333333,3.467557608094828,0.620123067761641,group_means_one,Mutual exclusivity,mutex,819,15
deak2001,"Deak, G. O., Yen, L., & Pettit, J. (2001). By any other name: when will preschoolers produce several labels for a referent?. Journal of Child Language, 28(3), 787-804.","Deak, Yen, & Pettit (2001)",yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,3yo,NA,20,NA,1308.786,NA,0.8,0.5,0.1833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,FN,paper,deak,NA,1.6363639338843519,0.1169421731029368,1.5681821033058372,0.1074000166171069,0.6332378592237596,0.00628366438846234,0.74680311001306,0.058823529411764705,2.968035862935241,0.3847243287765662,group_means_one,Mutual exclusivity,mutex,1308.786,20
