study_ID,long_cite,short_cite,peer_reviewed,coder,expt_num,expt_condition,same_infant,response_mode,exposure_phase,method,dependent_measure,participant_design,native_lang,infant_type,group_name_1,group_name_2,n_1,n_2,mean_age_1,mean_age_2,x_1,x_2,SD_1,SD_2,t,F,r,d,d_var,corr,test_lang,stimuli_link,data_link,age_range_1,age_range_2,n_excluded_1,n_excluded_2,gender_1,gender_2,num_trials,special_cases_measures,x_dif,SD_dif,contrast_sampa,audio_condition,speaker,speech_type,object_stimulus,cue_type,N_AFC,mean_comprehension_vocab,mean_production_vocab,pointing_modality,motive,correlation_type,condition_type,stimulus_naturalness,contrast_pseudoIPA,sampa_comments,counterbalanced,backness,height,nasality,roundness,tenseness,length,F1_1,F2_1,F1_2,F2_2,duration_word_1,duration_word_2,duration_vowel_1,duration_vowel_2,peripherality,Linguistic,words_to_passage,edge_alignment,familiarization_voice,familiarization_register,familiarization_affect,test_voice,test_register,indexical,rule.type,repetitions,types,tokens,expt_condition2,word_round,word_spiky,multiple_age_groups_younger_older,replication,N_langs,d_notes,infant_type2,infant_type3,ME_trial_type,data_source,lab_group,,,,,,,,,,,,es_method,dataset,short_name,mean_age,n,exclude,exclude reason
estis2015,"Estis, J. M., & Beverly, B. L. (2015). Children with SLI exhibit delays resolving ambiguous reference. Journal of child language, 42(1), 180-195.",Estis & Beverly (2015),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,experimental,NA,8,NA,1521.844,NA,0.86,0.5,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,estis,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1521.844,8,,
estis2015,"Estis, J. M., & Beverly, B. L. (2015). Children with SLI exhibit delays resolving ambiguous reference. Journal of child language, 42(1), 180-195.",Estis & Beverly (2015),yes,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,NA,typical,experimental,NA,8,NA,2617.571,NA,0.95,0.5,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,estis,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,2617.571,8,,
evey1998,"Evey, J. A., & Merriman, W. E. (1998). The prevalence and the weakness of an early name mapping preference. Journal of child language, 25(1), 121-147.",Evey & Merriman (1998),yes,"Molly Lewis, Michael Frank",1,experimental,6,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,12,NA,760.5,NA,0.66,0.5,0.22,NA,NA,NA,NA,0.727272727,0.17768595,NA,NA,NA,NA,91.26,NA,0.5,NA,0.475,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,760.5,12,,
evey1998,"Evey, J. A., & Merriman, W. E. (1998). The prevalence and the weakness of an early name mapping preference. Journal of child language, 25(1), 121-147.",Evey & Merriman (1998),yes,"Molly Lewis, Michael Frank",1,experimental,5,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,12,NA,760.5,NA,0.81,0.5,0.21,NA,NA,NA,NA,1.476190476,0.212065382,NA,NA,NA,NA,91.26,NA,0.5,NA,0.475,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,760.5,12,,
evey1998,"Evey, J. A., & Merriman, W. E. (1998). The prevalence and the weakness of an early name mapping preference. Journal of child language, 25(1), 121-147.",Evey & Merriman (1998),yes,"Molly Lewis, Michael Frank",3,experimental,9,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,12,NA,760.5,NA,0.88,0.5,0.25,NA,NA,NA,NA,1.52,0.2148,NA,NA,NA,NA,91.26,NA,0.75,NA,0.5,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,760.5,12,,
evey1998,"Evey, J. A., & Merriman, W. E. (1998). The prevalence and the weakness of an early name mapping preference. Journal of child language, 25(1), 121-147.",Evey & Merriman (1998),yes,"Molly Lewis, Michael Frank",1,experimental,7,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,8,NA,760.5,NA,0.83,0.5,0.19,NA,NA,NA,NA,1.736842105,0.344269391,NA,NA,NA,NA,91.26,NA,0.5,NA,0.475,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,760.5,8,,
evey1998,"Evey, J. A., & Merriman, W. E. (1998). The prevalence and the weakness of an early name mapping preference. Journal of child language, 25(1), 121-147.",Evey & Merriman (1998),yes,"Molly Lewis, Michael Frank",3,experimental,10,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,12,NA,760.5,NA,0.84,0.5,0.18,NA,NA,NA,NA,1.888888889,0.240997942,NA,NA,NA,NA,91.26,NA,0.75,NA,0.5,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,760.5,12,,
evey1998,"Evey, J. A., & Merriman, W. E. (1998). The prevalence and the weakness of an early name mapping preference. Journal of child language, 25(1), 121-147.",Evey & Merriman (1998),yes,"Molly Lewis, Michael Frank",1,experimental,8,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,8,NA,760.5,NA,0.9,0.5,0.2,NA,NA,NA,NA,2,0.375,NA,NA,NA,NA,91.26,NA,0.5,NA,0.475,NA,4,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,merriman,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,760.5,8,,
frank1999,"Frank, I (1999). The use of word-learning principles in young monolingual and bilingual children. Doctoral dissertation. Concordia University, Montreal, Quebec, Canada.",Frank (1999),no,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English/French,multilingual,bilingual-young,NA,26,NA,823.3175,NA,0.5,0.25,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissertation,bilingual,bilingual,FN,paper,franki,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,823.3175,26,,
frank1999,"Frank, I (1999). The use of word-learning principles in young monolingual and bilingual children. Doctoral dissertation. Concordia University, Montreal, Quebec, Canada.",Frank (1999),no,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English/French,multilingual,bilingual-old,NA,28,NA,1074.422,NA,0.555,0.25,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissertation,bilingual,bilingual,FN,paper,franki,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1074.422,28,,
frank1999,"Frank, I (1999). The use of word-learning principles in young monolingual and bilingual children. Doctoral dissertation. Concordia University, Montreal, Quebec, Canada.",Frank (1999),no,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English/French,typical,mono-young,NA,29,NA,837.6228,NA,0.43,0.25,0.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissertation,typical,typical,FN,paper,franki,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,837.6228,29,,
frank1999,"Frank, I (1999). The use of word-learning principles in young monolingual and bilingual children. Doctoral dissertation. Concordia University, Montreal, Quebec, Canada.",Frank (1999),no,Molly Lewis,1,experimental,NA,behavior,test_only,forced-choice,target_selection,within_one,English/French,typical,mono-old,NA,31,NA,1084.161,NA,0.595,0.25,0.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissertation,typical,typical,FN,paper,franki,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1084.161,31,,
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,12,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,15,NA,591.705,NA,0.52,0.5,0.23,NA,NA,NA,NA,0.086956522,0.133459357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,framkm,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,591.705,15,,
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,13,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,18,NA,624.5775,NA,0.54,0.5,0.29,NA,NA,NA,NA,0.137931034,0.111375347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,framkm,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,624.5775,18,,
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,11,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,17,NA,522.3075,NA,0.52,0.5,0.13,NA,NA,NA,NA,0.153846154,0.117995127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,framkm,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,522.3075,17,,
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,14,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,19,NA,905.82,NA,0.58,0.5,0.18,NA,NA,NA,NA,0.444444444,0.107862248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,framkm,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,905.82,19,,
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,16,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,22,NA,898.515,NA,0.72,0.5,0.19,NA,NA,NA,NA,1.157894737,0.106144548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,framkm,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,898.515,22,,
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,17,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,17,NA,1296.6375,NA,0.7,0.5,0.12,NA,NA,NA,NA,1.666666667,0.158496732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,framkm,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1296.6375,17,,
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,20,eye-tracking,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,16,NA,1650.93,NA,0.69,0.5,0.11,NA,NA,NA,NA,1.727272727,0.171616736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,framkm,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1650.93,16,,
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,15,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,19,NA,909.4725,NA,0.89,0.5,0.15,NA,NA,NA,NA,2.6,0.194210526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,framkm,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,909.4725,19,,
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,22,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,22,NA,1647.2775,NA,0.94,0.5,0.11,NA,NA,NA,NA,4,0.272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,framkm,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1647.2775,22,,
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,19,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,24,NA,1300.29,NA,0.93,0.5,0.09,NA,NA,NA,NA,4.777777778,0.321116255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,paper,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,framkm,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1300.29,24,,
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,18,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,19,NA,1271.07,NA,0.96,0.5,0.08,NA,NA,NA,NA,5.75,0.540296053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,framkm,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1271.07,19,,
frank2016,"Frank, M. C., Sugarman, E., Horowitz, A., Lewis, M. L., & Yurovsky, D. (2016). Using tablets to collect data from young children. Journal of Cognition and Development,17(1), 1-17.",Frank et al. (2016),yes,"Molly Lewis, Michael Frank",1,experimental,21,behavior,test_only,forced-choice,target_selection,within_one,American English,typical,experimental,NA,20,NA,1636.32,NA,0.97,0.5,0.06,NA,NA,NA,NA,7.833333333,0.867013889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,digital,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,framkm,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1636.32,20,,
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,2a,experimental,82,behavior,test_only,forced-choice,target_selection,within_one,British English,typical,pramatic cue - younger,NA,20,NA,1187,NA,0.57,0.5,NA,NA,0.892,NA,NA,0.41,NA,NA,NA,NA,NA,244,NA,NA,NA,0.5,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,gollek,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,1187,20,1,pragmatic
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,2a,experimental,83,behavior,test_only,forced-choice,target_selection,within_one,British English,typical,pramatic cue - older,NA,25,NA,1522,NA,0.75,0.5,NA,NA,4.43,NA,NA,1.81,NA,NA,NA,NA,NA,213,NA,NA,NA,0.5,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,gollek,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,1522,25,1,pragmatic
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,2a,experimental,80,behavior,test_only,forced-choice,target_selection,within_one,British English,typical,disambiguation - younger,NA,21,NA,1126,NA,NA,NA,NA,NA,16.41,NA,NA,7.34,NA,NA,NA,NA,NA,335,NA,NA,NA,0.5,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,gollek,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,1126,21,,
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,2a,experimental,81,behavior,test_only,forced-choice,target_selection,within_one,British English,typical,disambiguation - older,NA,22,NA,1461,NA,NA,NA,NA,NA,26.14,NA,NA,11.41,NA,NA,NA,NA,NA,645,NA,NA,NA,0.5,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,gollek,,,,,,,,,,,,t_one,Mutual exclusivity,mutex,1461,22,,
gollek2016,"Gollek, C.& Doherty, M.J. (2016). Metacognitive developments in word learning: Mutual exclusivity and theory of mind. Journal of Experimental Child Psychology. 148, 51-69.",Gollek & Doherty (2016),yes,Alvaro Iturralde,2b,experimental,84,behavior,test_only,forced-choice,target_selection,within_one,British English,typical,pragmatic cue normal,NA,21,NA,1431,NA,0.6,0.5,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,0.428,NA,5,NA,NA,NA,NA,NA,NA,NA,objects,NA,N_AFC-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,typical,typical,FN,paper,gollek,,,,,,,,,,,,group_means_one,Mutual exclusivity,mutex,1431,21,1,pragmatic
